label,text
0,"defiro o pagamento da multa do art. 477, §8º, da clt. defiro o pagamento de uma multa convencional para cada convenção coletiva de trabalho vigente no curso do contrato de trabalho (convenções coletivas de trabalho 2014/2015 e 2015/2016), no valor de 10% sobre o piso salarial de ajudante, no total de duas multas convencionais. defiro o pagamento de: - uma hora dária (primeiro ao terceiro mês de labor) uma hora e trinta e dois minutos diários (quarto ao sexto mês de labor) e duas horas e doze minutos diários (restante do contrato de trabalho), devendo ser deduzidos da condenação os valores quitados nos contracheques a título de horas ""in itinere"". condeno o reclamante em litigância de má fé, desde já arbitrada em 1% sobre o valor da causa, reversível à reclamada (arts. 80 e 81 do cpc). defiro a devolução do desconto procedido no trct a título de licença remunerada. defiro os benefícios da gratuidade judiciária, isentando a parte reclamante do pagamento de custas e das despesas processuais (art. 790, § 3º, da clt). declaro que a natureza das parcelas deferidas nesta sentença obedece ao que dispõe o art. 28 da lei 8.212/91, tendo natureza salarial as parcelas deferidas, com exceção da multa convencional, multa do art. 477, §8º, da clt devolução do desconto procedido no trct a título de licença remunerada e das repercussões em férias 1/3 /fgts 40%. julgo os pedidos parcialmente procedentes, para condenar a reclamada a pagar ao reclamante as seguintes parcelas: - multa do art. 477, §8º, da clt - duas multas convencionais, na forma da fundamentação - horas ""in itinere"", com reflexos, na forma da fundamentação - devolução do desconto procedido no trct a título de licença remunerada. "
3,julgo improcedente o pedido de liberação das guias de seguro desemprego ou indenização correspondente. julgo procedentes em parte os pedidos formulados na ação proposta por josé ítalo santos silva em face de jd comunicações - ltda. 
0,"julgo extinto o processo, sem resolução de mérito, na forma do inciso i do art. 267 do código de processo civil. "
1,"julgo extinto o processo sem resolução do mérito, na forma do art. 485, inciso viii, do cpc. "
2,"julgo procedente o pedido inicial, para conceder a segurança postulada pelos impetrantes, com vistas a assegurar-lhes o direito de permanência no cargo de agente comunitário de saúde no município de palmeirina-pe, com a ressalva acima feita em relação aos impetrantes josé aparecido cavalcanti de souza e maria lucineide dos santos albuquerque, e, por consequência, declaro extinto o processo com resolução de mérito, a teor do art. 269, i, do cpc c/c os arts. 12 e 16 da lei nº 12.016/09. condeno o município ao pagamento de verba honorária no valor de r$ 1.000,00 (um mil reais), com base no art. 20, § 4º, do cpc. "
1,"defiro o pedido e em consequência promovo o desbloqueio do valor junto ao banco do brasil, vale dizer, relativo à conta-corrente n.º 31.320-3, agência 0053-1, (valor bloqueado r$ 1.001,16). "
3,"julgo improcedente a pretensão punitiva estatal, para absolver, como absolvido tenho, o réu adarivan rodrigues de siqueira, já qualificado, da imputação que lhe foi feita. "
0,homologo os cálculos de id. 
3,"julgo improcedente a pretensão punitiva, absolvendo o réu de todas as práticas descritas na denúncia, nos termos do artigo 386, vii, do cpc. "
2,"pronuncio a prescrição quinquenal, para extinguir, com resolução do mérito, as pretensões anteriores a 07/01/2010, nos termos do art. 269, iv do cpc, inclusive o fgts, tendo em vista que o pleito é relativo a diferenças em razão de horas extras alegadamente não pagas, portanto, sendo acessório do pedido principal referente a jornada, sofrendo, assim, os efeitos da prescrição quinquenal da mesma forma que o principal. julgo procedente, em parte,o pedido de pagamento de diferenças salariais, a partir de março de 2012, observados o piso salarial previsto nas normas coletivas e contracheques. julgo improcedentes os pedidos de anulação da dispensa motivada com a consequente conversão para dispensa sem justa causa, pagamento das verbas rescisórias (aviso prévio - na forma da lei 12.506/2011, férias simples e proporcionais e proporcionais 1/3, 13º, fgts 40%) e liberação das guias de seguro desemprego, na impossibilidade indenização equivalente. julgo procedentes os pedidos de pagamento do saldo de salário e da multa do art. 477, da clt, observado o piso salarial, como acima decidido. julgo improcedente o pedido de indenização por danos morais. julgo improcedentes os pedidos de horas extras e reflexos, bem como recolhimento das diferenças do fgts. julgo procedente o pedido de pagamento da plr de 2014. julgo improcedente o pedido de multa do art. 467 da clt, tendo em vista que devido, apenas, o saldo de salário, não possuindo natureza de verba rescisória, para fins de incidência da multa do art. 467. julgo improcedente o pedido de honorários advocatícios. defiro o benefício da justiça gratuita ao autor. "
1,extinto o processo por abandono da causa pelo autor 
3,"defiro as diferenças devidas a título de verbas rescisórias pagas no trct, considerando a data de admissão o dia 18.05.2017 e data da extinção do contrato por pedido de demissão do autor o dia 02.11.2018. defiro o pedido de anotação da ctps da reclamante com admissão em 19.11.2016 e demissão em 14.07.2017, remuneração mensal de r$ 1.000,00, e função garçonete. julgo improcedente o pedido de diferenças salariais pelo desvio ou acúmulo de função e seus consectários. declaro inconstitucional, em controle difuso de constitucionalidade, a previsão de utilização dos créditos trabalhistas reconhecidos em juízo para o pagamento de despesas do beneficiário da justiça gratuita com honorários advocatícios ou periciais (artigos 791-a, §4º, e 790-b, § 4º, da clt, com a redação dada pela lei nº 13.467/2017), por ferir os direitos fundamentais à assistência judiciária gratuita e integral, prestada pelo estado, e à proteção do salário (artigos 5º, lxxiv, e 7º, x, da constituição federal). decide a 3ª vara do trabalho de goiana julgar procedentes em parte os pedidos contidos na reclamação, para condenar michelle santana fajardo - me a pagar à eli coelho da silva, no prazo de 48 horas após o trânsito em julgado, os títulos deferidos na fundamentação supra, que passa a integrar o presente dispositivo como se nele transcrito. "
3,"defiro a(s) pesquisa(s) requerida(s), observadas as formalidades legais.intimem-se. "
0,"defiro o desentranhamento dos autos das guias de itd juntadas às fls. 638/646, devendo as mesmas ser entregues ao representante legal do interessado, mediante recibo nos autos, de tudo sendo certificado. "
1,"julgo extinto o processo sem resolução do mérito, julgo procedente em parte a pretensão inicial, "
3,acolho a contradita. 
3,"defiro o pedido de liminar para suspender os efeitos da decisão reclamada, ressalvada nova apreciação do quadro uma vez apresentadas as informações e colhida a manifestação do ministério público federal. "
3,"julgo improcedente o pedido epigrafado. julgo improcedente o pedido de pagamento das comissões em análise. decide a única vara do trabalho de pacajus - ce o seguinte: a) deferir a gratuidade judiciária à parte reclamante b) rejeitar as preliminares ventiladas c) no mérito, julgar procedentes em parte os pedidos da presente reclamação trabalhista para condenar instituto nordeste cidadania e banco do nordeste do brasil s.a., esse subsidiariamente, em favor de wallyson junior nogueira galvão, no pagamento de horas extras, durante o todo o período imprescrito, consideradas como tais aquelas excedentes da 8ª hora diária e 44ª hora semanal, inclusive intervalo intrajornada de 1 (uma) hora, com reflexos em férias mais um terço, décimos terceiros salários, depósitos do fgts e multa de 40% além de adicional de periculosidade no importe de 30% (trinta por cento) do salário mensal do autor, referente ao período de 13.10.2014 a 01.11.2018, com reflexos em aviso prévio, férias mais um terço, trezenos, depósitos do fgts e respectiva indenização de 40%, afora honorários advocatícios proporcionais condenar banco do nordeste do brasil sa, em favor de wallyson junior nogueira galvão, no pagamento de honorários advocatícios proporcionais bem como, também, condenar wallyson junior nogueira galvão no pagamento de honorários advocatícios em favor de instituto nordeste cidadania, tudo na forma da fundamentação supra, que ora integra este decisum d) improcedentes os demais pleitos. "
0,homologo o cálculo apresentado pelo embargante que não contou com nenhuma impugnação. 
0,defiro ao d. 
1,"decido de se observar, prefacialmente, que pode o juiz, a qualquer tempo, conhecer de questões de ordem pública que afetem o desenvolvimento válido e regular do processo, desempenhando, assim, uma atividade saneadora permanente em benefício dos princípios da economia e da regularidade processual. julgo extinto o processo sem resolução do mérito, na forma descrita no art. 485, inc. "
2,"julgo procedentes os embargos de declaração opostos, nos termos da fundamentação supra"". "
2,"julgo procedente a presente ação proposta pelo município de ipaussu em face de mario augusto madalena para o fim de condená-lo ao pagamento ao autor da quantia a ser apurada, por arbitramento, em fase de liquidação. julgo extinto o feito com resolução de mérito, nos termos do art. 269, inciso i, do código de processo civil. condeno o réu ao pagamento das custas e despesas processuais, bem como honorários, os quais fixo em r$ 2.000,00 (dois mil reais), nos termos do artigo 20, parágrafo 4º, do código de processo civil. "
1,"julgo extinto o processo sem julgamento do mérito, nos termos do art. 267, iii do código de processo civil. condeno o demandante ao pagamento das despesas processuais, cuja cobrança ficará suspensa, nos termos do art. 12, da lei nº 1.060/50, em razão da gratuidade de justiça concedida. condeno o demandante ao pagamento das despesas processuais, cuja cobrança ficará suspensa, 110 julianaba estado do rio de janeiro poder judiciário tribunal de justiça comarca de rio claro cartório da vara única rua manoel portugal, 156 cep: 27460-000 - centro - rio claro - rj e-mail: rclvuni@tjrj.jus.br nos termos do art. 12, da lei nº 1.060/50, em razão da gratuidade de justiça concedida. "
2,"julgo procedente o pedido contido na denúncia e condeno o réu walisson da silva santos , já qualificado, pela prática do crime previsto no artigo 157, caput do cpb. "
0,"defiro o pedido de pagamento de diferenças das verbas rescisórias constantes do trct de id 317d107, bem como do fgts 40%, levando-se em conta a remuneração de r$ 1.127,68, conforme pedido na exordial. defiro o pedido de pagamento das diferenças destas parcelas em virtude da integração do aviso prévio de 33 dias ao tempo de serviço, item 2.6, bem como o reflexo no fgts 40%. defiro o pedido de pagamento destas horas extras. defiro o pedido de entrega do ppp do autor que deverá ocorrer no prazo de 30 dias da publicação desta decisão, sob pena de pagar multa diária de r$ 100,00, em favor do reclamante, limitada a 30 dias. "
2,"julgo parcialmente procedente o pleito autoral, para declarar a ilegalidade das cobranças referentes a ""seguro contra perda e roubo"" e a cobrança referente a ""encargos contratuais"", esta última realizada na fatura com vencimento em 28/09/2008. extingo o feito, com resolução de mérito, nos termos do art. 487, i, do cpc. condeno as partes no pagamento de honorários advocatícios, estes arbitrados em 10% (dez por cento) sobre o valor da condenação, em observância ao art. 85 do novo código de processo civil, rateados na razão de metade para cada parte. "
