label,text
3,"acolho a alegação da exordial no sentido de que a remuneração ajustada entre as partes correspondia ao salário base da categoria acrescido das comissões (comissionista misto), sendo devido ao autor o pagamento do piso salarial da categoria durante todo o pacto laboral. defiro o pedido e condeno a reclamada ao pagamento do salário base no valor de r$ 830,00 por mês, durante todo o pacto laboral, com reflexos em aviso prévio, férias com 1/3, 13º salário, fgts com 40%. acolho as alegações da exordial, confirmadas pela prova oral, no sentido de que houve alteração na forma de cálculo das comissões em janeiro/2016, pois os valores referentes à mão de obra e às peças em garantia (pagas pela montadora) foram suprimidos da base de cálculo da parcela variável. defiro o pagamento das diferenças de comissões, em razão da alteração contratual lesiva na forma de cálculo da parcela, correspondentes ao período de janeiro a setembro/2016, observados os critérios fixados na fundamentação, com reflexos em repouso semanal remunerado, férias com 1/3, 13º salário, fgts com 40% e aviso prévio. defiro o benefício da justiça gratuita ao autor, nos termos do art. 790, § 3º, da clt e arts. 98 a 102 do cpc/2015. julgo parcialmente procedentes os pedidos formulados por diogo silva lima da cruz em face de america veiculos s.a. defiro o benefício da justiça gratuita ao autor. "
1,"julgo extinto o processo, com fundamento no art. 267, inciso iii, c/c art. 598, ambos do cpc. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, iv e vi do cpc. "
0,"acolho o pedido de desconsideração da personalidade jurídica da executada pacto - reformadora de pneus ltda., determinando a inclusão no polo passivo da demanda dos sócios frank luiz gandolfi, cicero jose bispo, valter luiz goncalves, eloisa tomazini goncalves, valdomiro candido baptista, eduardo cataneo e arlindo ferreira da silva. "
3,"julgo improcedente o requerimento da reclamada, visto que incólume a conta homologada. decido conhecer da impugnação aos cálculos oposta por banco bradesco s.a. "
0,defiro o sobrestamento do feito pelo prazo requerido ? 30 dias. 
1,defiro a penhora do bem indicado às fls. 227. 
0,"acolho os embargos de declaração opostos pelo reclamante para, afastando as omissões apontadas, emitir o pronunciamento reivindicado pela parte, em complemento à prestação jurisdicional, ocasionando efeito modificativo ao julgamento.item de recursoconclusão do recursoacórdãocabeçalho do acórdãoacordam os componentes da 2ª turma do tribunal regional do trabalho da sexta região, por maioria, acolher os embargos de declaração opostos pelo reclamante para, afastando as omissões apontadas, emitir o pronunciamento reivindicado pela parte, em complemento à prestação jurisdicional, ocasionando efeito modificativo ao julgamento, divergindo, em parte, o desembargador ivanildo da cunha andrade, que acolhia parcialmente os embargos, para condenar a reclamada ao pagamento do intervalo intrajornada correspondente a 50% do valor da remuneração da hora normal de serviço e sem qualquer reflexo sobre outros títulos. "
3,"defiro o pedido de parcelamento do débito, devendo o restante da dívida ser pago em até 06 (seis) parcelas iguais e mensais, corrigidas monetariamente e acrescidas de juros de 1% (um porcento) ao mês, e determino: a - a suspensão dos atos executivos; b - a atualização do valor do débito, com dedução dos valores pagos pela reclamada/executada a cada parcela depositada, constando, no último rateio, a apuração de eventual saldo remanescente. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do artigo na forma do inciso vi do artigo 485 do novo código de processo civil.considerando que a união deu causa ao processo, uma vez que ajuizou a execução fiscal após a propositura da presente demanda, condeno-a nas custas em reembolso, bem como em honorários advocatícios no importe de 8% sobre o valor da causa. "
3,julgo improcedente a presente impugnação. 
0,"extingo o feito, por abandono processual, nos termos do artigo 485, iii, do cpc. "
0,"defiro a realização da hasta pública, contudo reformo a decisão de fls 203 quanto às datas lançadas para realização de praça. "
2,"julgo parcialmente procedentes os pedidos formulados na denúnica para condenar, definitivamente, o réu heitor felippe, anteriormente qualificado, como incurso nas sanções previstas no 171, 3º, c/c art. 14, inciso ii, do código penal, à pena privativa de liberdade de 01 (um) ano, 06 (seis) meses e 20 (vinte) dias de reclusão e ao pagamento de 53 (cinquenta e três) dias-multa, sendo cada dia-multa equivalente a 1/30 (um trigésimo) do salário mínimo vigente na data dos fatos, a ser atualizado monetariamente até sua satisfação. condeno o réu ao pagamento das custas processuais. "
1,defiro a restrição de circulação do veículo objeto da lide. 
3,"defiro o pedido de justiça gratuita formulado pela parte reclamante, uma vez que, além de estarem preenchidos os requisitos previstos no § 3º do art. 790 da consolidação das leis do trabalho, nos autos não existe nenhuma prova capaz de desqualificar a declaração de hipossuficiência econômica anexada aos autos (id. 4f1c432 - pág. acolho as razões ventiladas pela parte reclamada para reconhecer a ocorrência da prescrição quinquenal e, por conseguinte, declarar prescritos e extintos com resolução de mérito, nos termos do inciso ii do art. 487 do código de processo civil - cpc, de aplicação supletiva e subsidiária ao processo trabalhista, todas as parcelas compreendidas no período anterior a 22/1/2014. condeno a parte reclamada a pagar à parte reclamante as parcelas abaixo discriminadas, as quais deverão ser calculadas com base na última remuneração percebida pelo obreiro, cujo valor fora consignado na inicial e não impugnado pela parte adversa - r$ 2.032,62 (dois mil e trinta e dois reais e sessenta e dois centavos): - saldo de salário do mês de novembro/2018: 29 (vinte e nove) dias; - férias proporcionais de 11/12 avos, acrescidas de 1/3 constitucional, relativas ao período aquisitivo de 17/12/2017 a 29/11/2018, considerando a projeção do aviso prévio; - gratificação natalina proporcional de 2018: 11/12 avos, considerando a projeção do aviso prévio; - multa compensatória de 40% sobre o fundo de garantia do tempo de serviço - fgts depositado na conta vinculada do obreiro; - multa relativa ao § 8º do art. 477 da clt, ante a manifesta mora da empregadora na quitação dos haveres resilitórios; - multa relativa ao art. 467 da clt, a qual incidirá sobre os créditos resilitórios stricto sensu, consistentes em saldo de salário, férias proporcionais acrescidas de 1/3 e gratificação natalina proporcional e multa de 40% sobre o fgts. julgo improcedente o pedido de indenização por danos morais na forma pretendida pelo obreiro. condeno a parte reclamada ao pagamento de honorários advocatícios sucumbenciais no patamar de 15% (quinze por cento) incidente sobre o valor que resultar da liquidação desta sentença. "
2,nego provimento ao recurso ordinário interposto pelo município de conceição do coité. 
3,"defiro à reclamante a promoção prevista no pccs de 2009, devida no ano de 2015, com efeitos financeiros retroativos a setembro de 2014, bem assim o pagamento das diferenças vencidas e vincendas de salários e das parcelas que tenham por base de cálculo o salário percebido, especialmente anuênios, horas extras, férias, décimos terceiro, depósitos de fgts (estas a serem recolhidas em conta vinculada, já que vigente o contrato). "
1,extinto o processo por desistência 
0,defiro cota de fls. 2176. 
3,"julgo improcedentes os embargos de declaração interpostos por thelma moraes dos santos souza, anne victória moraes santos souza e leôncio gabriel moraes santos souza, nos termos da fundamentação supra. "
1,"julgo extinto o processo sem resolução do mérito, ante o abandono da parte autora da demanda. "
2,homologada a transação 
0,extingo o processo sem resolução de mérito. 
1,"defiro a extração de cópias, considerando que não se trata de feito que corre em segredo de justiça.2-assim, permaneça os autos disponíveis em cartório, por 15 dias. "
2,"julgo a ação procedente para condenar o reclamado no pedido de recolhimento de 60% da contribuição sindical pertinente aos servidores da reclamada, referente ao repasse que deveria ser realizado nos anos de 2010 a 2014. "
1,"julgo extinto o processo, com fundamento no art. 267, inciso iii, c/c art. 598, ambos do cpc. condeno o exeqüente nas custas e honorários proporcionais, que fixo em 10% do valor da cau... "
2,"julgo improcedente o pedido de pagamento de diferenças de fgts, decorrentes de diferenças salariais. julgo parcialmente procedente o pedido de indenização por danos materiais, modalidade lucros cessantes, para condenar a reclamada a indenizar o reclamante, em uma só parcela (arts. 942 e 950, § único do cc), no equivalente ao valor de 48,312,00 (quarenta e oito mil, trezentos e doze reais). julgo parcialmente procedente o pedido para condenar o reclamado a pagar ao reclamante, a título de indenização por danos morais, o valor de r$ 50.000,00. condeno o reclamado ao pagamento de 15% a título de honorários advocatícios sucumbenciais, incidentes sob o total da condenação. defiro o pedido de benefício da justiça gratuita. julgo parcialmente procedentes os pedidos para condenar a reclamada a pagar ao reclamante o valor líquido de r$ 117.139,45, conforme planilha de cálculos que integra a presente sentença para todos os fins, a título de: a) danos materiais, no equivalente ao valor de 48,312,00 (quarenta e oito mil, trezentos e doze reais). "
1,declaro regular a representação processual da parte ré. 
2,"defiro a substituição processual, excluindo o banco rural s/a, do polo ativo da ação, incluindo o cessionário fundo de investimento em direitos creditórios multisegmentos npl ipanema ii. "
1,defiro o sobrestamento do feito pelo prazo de trinta dias. 
3,"julgo que houve preclusão para o pedido de reabertura da fase de processual probatória. julgo que a tese não é razoável porque se espera que um portão feito de chapas de ferro resista a uma ventania, a não ser que a ventania se apresente como um evento catastrófico semelhante a um furacão. julgo que se trato de ofensa de natureza grave, para estipular a indenização no valor de r$60.000,00 (sessenta mil reais), a ser paga pela 1ª reclamada. julgo procedente o pedido de letra “c” da inicial, para condenar a 1ª reclamada a pagar ao reclamante indenização de r$819,39. julgo parcialmente procedentes os pedidos de halysson estevam farias barbosa em face de locabrás segurança de valores ltda e de martins comércio e serviços de distribuição s/a, para condenar a primeira reclamada de forma principal e a segunda reclamada de forma subsidiária, a pagar ao reclamante indenização por danos morais arbitrada em r$60.000,00 (sessenta mil reais); indenização com despesas médicas e de transporte de r$819,39 e indenização com as despesas com honorários advocatícios contratuais ser paga ao reclamante no percentual de 20% sobre o valor da condenação. "
