label,text
1,extinto o processo por abandono da causa pelo autor 
2,"declaro preclusas todas as provas não requeridas e especificadas pelas partes tempestivamente, ressalvando-se apenas a conversão de testemunhos abonatórios em declarações escritas, as quais poderão ser juntadas aos autos até o encerramento da instrução. "
0,"nego seguimento ao agravo de instrumento e, dada a irrecorribilidade da decisão que nega a transcendência ao agravo de instrumento em recurso de revista, bem como a ausência de repercussão geral em matéria de pressupostos de cabimento recursal (tema nº 181 do ementário temático de repercussão geral do stf), determino a baixa imediata dos autos à origem. "
3,nego provimento aos embargos declaratórios. 
1,extinto o processo por abandono da causa pelo autor 
1,"defiro o bloqueio on line requerido a fls. 82/84, nesta data realizado, conforme protocolo em anexo. "
3,"julgo improcedentes os embargos a execução opostos, condenando o embargante, por decorrência da sucumbência, a arcar com as custas processuais e despesas processuais, de comprovado desembolso nos autos, e honorários advocatícios que fixo em 10% do valor do débito exeqüendo, devidamente atualizado. "
3,julgo improcedente o pedido de sua revers?o. 
2,"julgo procedente a pretensão punitiva deduzida na presente ação penal e condeno fábio maicon dos santos figueiredo, como incurso nas penas dos artigos 157, § 2º, incisos i e ii, do código penal e 244-b, da lei nº 8.069/90, na forma do artigo 69, do código penal, à pena de 10 (dez) anos, 01 (um) mês e 10 (dez) dias de reclusão e o pagamento de 20 (vinte) dias-multa, sendo cada dia multa no valor de 1/30 do salário mínimo. "
3,nego provimento. 
1,"julgo extinto o processo sem resolução do mérito, nos termos do artigo 51, inciso ii, da lei nº 9.099/95 cc. "
0,acolho em parte. 
2,defiro o requerimento formulado pelas partes. 
2,"defiro o pedido retro, cite-se o réu, nos termos do artigo 730 do código de processo civil. "
2,"declaro sua revelia. defiro o pedido de pagamento das seguintes parcelas, observados os limites do pedido: a) aviso prévio indenizado b) férias integrais 2014/2014 e proporcionais (01/12), ambas acrescidas de 1/3 c) 13º salário integral de 2014 e proporcional de 2015 (01/12) d) fgts de todo o vínculo empregatício, acrescido da multa de 40%, inclusive sobre as parcelas rescisórias sujeitas a tal incidência e) multa do art. 477, § 8º, da clt, calculado sobre o salário base (r$880,56) g) multa do art. 467 da clt a incidir sobre as parcelas de natureza eminentemente rescisórias, assim consideradas as constantes dos itens de ""a"" a ""c"", bem como da multa de 40% sobre o fgts. declaro a responsabilidade subsidiária do segundo reclamado, em relação ao primeiro, em face dos débitos trabalhistas oriundos da presente sentença, ao longo de todo o vínculo de emprego reconhecido. defiro o pedido de justiça gratuita formulado pelo reclamante, com fundamento no art. 790, § 3º, da clt, em face da declaração contida na inicial. julgo procedentes em parte os pedidos formulados por domingos angelo de oliveiraem face de instituto sócio educacional solidariedade- ises e município de miracema do tocantins para reconhecer o vínculo de emprego com a 1ª reclamada e condenar os reclamados a pagar, em caráter subsidiário, ao (a) reclamante, com juros e correção monetária, no prazo legal, as verbas deferidas no curso da fundamentação, parte integrante deste dispositivo. "
2,"julgo improcedente o pedido de reversão da dispensa por justa causa para dispensa imotivada e, em consequência, o pagamento das verbas inerentes a tal modalidade de rescisão e consectários (pedidos 'd', 'e', 'f', 'k', 'l', 'm', 'n' e 'o' do rol da exordial). julgo improcedentes os pedidos de pagamento de horas extras e consectários. julgo improcedente o pedido de pagamento de intervalo intrajornada. julgo procedente o pedido de pagamento em dobro dos feriados dos dias 02 e 15 de novembro e 25 de dezembro de 2017. defiro os reflexos apenas nos depósitos do fgts. defiro o benefício da justiça gratuita à parte reclamante. condeno esta a pagar honorários sucumbenciais em prol do advogado da parte reclamante, no percentual de 10% do valor da condenação obtido em liquidação de sentença (orientação jurisprudencial 348 da sdi-1 do tst). condeno esta a pagar honorários sucumbenciais, no importe de 10% sobre o proveito econômico obtido, isto é, sobre a diferença entre o valor da causa e o valor da condenação, a ser apurado em liquidação (precedentes do stj no resp 730861, resp 1454777, arrg no resp 1096522, resp 1346749 e agrg no resp 945646). defiro o requerimento das partes para que as intimações futuras sejam procedidas exclusivamente em nome dos patronos indicados, conforme entendimento da súmula n. 427 do tst. "
0,defiro o prazo requerido a fls. 451/453. 
3,"defiro os benefícios da justiça gratuita postulada na inicial. julgo parcialmente procedente a ação, nos termos da fundamentação acima, que integra este decisum como se aqui literalmente transcrita. "
0,defiro o prazo requerido. 
1,extinto o processo por desistência 
2,"declaro nulo o contrato de emprego firmado entre o reclamante e a csu, segunda reclamada. declaro inepta a petição inicial no que diz respeito ao pedido do item “c”, declarando extinto o processo, nesse ponto, sem resolução do mérito, na forma do art. 267, i, do cpc por superveniente perda do interesse de agir, extingo o processo sem resolução do mérito no que tange ao pedido do item “a”, na forma do art. 267, vi, do cpc não conheço da impugnação ao valor da causa oposta pela segunda ré e, no mais, julgo procedente em parte o remanescente dos pedidos formulados na inicial para condenar net serviços de comunicação s/a e csu cardsystem s/a, solidariamente, a pagar a sara maria andrelino os títulos deferidos nos termos e limites da fundamentação supra, acrescidos de juros, na forma do art. 39, §1.º, da lei 8.177/91, e correção monetária de acordo com a diretriz traçada pela súmula 381 do tst. declaro que integram o salário de contribuição, sendo, portanto, tributáveis, as parcelas referentes a dobras de domingos e diferenças de salário e as repercussões de ambos os títulos em gratificações natalinas, devendo incidir sobre tais verbas as contribuições previdenciárias a cargo do segurado e da empresa na forma da legislação em vigor ao tempo da ocorrência do fato gerador, o mês da prestação dos serviços (stj, agrg no resp 1102433/sc, agrg no resp 516843/sc, resp 502650/sc, resp 381367/rs). "
0,"defiro o requerido, aguardando-se por um ano no arquivo provisório, nos termos do artigo 791, iii, cpc. "
2,"acolho as razões do autor e determino seja expedido oficio ao rgi para dar cumprimento à sentença, que julgou procedente o pedido e determinou a retificação do registro imobiliário do imóvel anotado no livro 2 d, fls. 30, matricula 11106 e no livro 2 g, fls. 156, matricula 2096, que totalizam a área de 708.673,55 m². "
2,"decide este juízo, preliminarmente, reconhecer a prescrição das parcelas anteriores a 06.01.2009, e, no mérito, julgar procedente em parte a reclamatória trabalhista, para condenar as reclamadas banco panamericano e wm promotora de vendas ltda - me, solidariamente, a pagarem ao reclamante elton arley alcantara de araujo as seguintes parcelas: diferenças salariais, assim consideradas as diferenças entre o salário base efetivamente pago, conforme fichas financeiras de id 0974409 e ss., e o piso salarial previsto nas convenções coletivas juntadas aos autos auxílio refeição auxílio cesta alimentação horas extras, assim consideradas aquelas excedentes da 6ª hora diária, conforme se apurar em sede de liquidação de sentença, com base na jornada das 08 às 19 horas, com uma hora de intervalo, de segunda a sexta-feira, e das 08 às 12 horas, aos sábados, e reflexos sobre 13º salários, férias acrescidas de 1/3, repouso semanal remunerado, saldo de salário, depósitos de fgts 40% diferença de comissões no valor de r$ 2.042,00, mês a mês, a partir do ano de 2010 até o final do pacto laboral reflexos sobre férias 1/3, 13º salário, saldo de salário, repouso semanal remunerado e fgts 40%, a ser devidamente apurado em sede de liquidação de sentença, incidente sobre as comissões, considerando que o reclamante percebia a remuneração média de r$ 6.500,00 (incluindo salário fixo e comissões) honorários advocatícios. "
3,"julgo improcedente o pedido formulado na denúncia, absolvo o acusado josé fábio de souza da imputação que lhes foi atribuída, o que faço com espeque no art. 386, inciso i, do cpp. "
3,julgo improcedente o pedido de nulidade do contrato de trabalho firmado entre o demandante e a liq corp s/a. 
3,defiro a prorrogação do prazo ao reclamante por mais 5 dias. 
2,"acolho o pleito aduzido na petição com id:b938f24 e determino que a execução se volte contra a responsável subsidiária pela quitação dos débitos relativos a este processo, no caso, a empresa de transportes atlas ltda. "
1,julgo extinto o process... 
1,"homologo a desistência para os fins do art. 200, parágrafo único, do cpc e, em conseqüência, julgo extinto o processo sem resolução do mérito, com fulcro no permissivo do art. 485, viii, do cpc. "
2,"julgo procedente o pedido para condenar a requerida a restituir ao autor a importância de r$ 900,00, com juros de 1% ao mês e correção monetária pela tabela do tribunal de justiça a partir de 03/10/2018. julgo improcedente o pedido de indenização por danos morais. "
3,"julgo improcedentes os pedidos formulados na peça exordial e, em consequência, extingo o feito com resolução do mérito, com fulcro no art. 269, i, do cpc. "
2,"julgo parcialmente procedente a pretensão punitiva exposta na peça inaugural, para condenar o réu aparecido pereira da silva, qualificado nos autos às fls. 02, como incurso nas penas do art. 121, § 2º, iv, c/c o art. 14, ii, ambos do código penal. nego ao réu o direito de recorrer em liberdade, uma vez que o mesmo permaneceu custodiado até a data do julgamento, sendo que sua permanência sob custódia nada mais é do que o próprio efeito desta decisão condenatória, com vistas à continuidade do cumprimento da pena imposta. condeno o réu ao pagamento das custas processuais. "
